item_code,trade_name,supplier,oc_number,po_number,release_date,estimated_delivery_date,initial_demand,outstanding,category,supplier_code,currency,estimated_arrival_date,ket,warehouse,uom,internal_name,price_unit,deliver_to,status,notes,source,timestamp
GLUZ-GLUZ-,"Gluconal Zn-P ex. Purac Biochem, Netherlands","TRITUNGGAL ARTHA MAKMUR, PT",#OC56129,PO00189743,2022-12-20,2023-02-07,2400.0,300.0,Raw Material,210085,IDR,2023-02-07,OSPO,Gudang Bahan Baku Jatake 6,Kg,Oil Control,507683.0,Receipts from Vendor,PURCHASE ORDER,"- BY AIR
- Kurs = Tengah BI 20/12/22 (USD) = 15621

",PARAGON,2023-06-09 13:00
STIC-BTESENR1-MOMSF,"Sticker Eye Shadow Trivia Enchanting Nude Spell REV-1 Make Over,Matte Silver Foil,1W,4x2,9cm,Pond","THEIA DIGILAB INDONESIA, PT",#OC65885,PO00205925,2023-05-22,2023-06-02,5000.0,5000.0,Packaging Material,233440,IDR,2023-06-02,OSPO,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,125.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
DUS-RPHAGR0-E,"Dus Ms. Pimple Moist Gel Revamp 20 Emina. Ivory300 FSC, 40x26x120mm, 3W Vegetable ink, waterbased coating","DNP INDONESIA, PT",#OC62543,PO00199502,2023-03-10,2023-04-14,50000.0,14800.0,Packaging Material,220142,IDR,2023-04-14,OSPO,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,566.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
CAP-BCSPTE50R0-WALU,"Cap Bottle Crystal Secret Pure Treatment Essence 50ml Wardah,Aluminium+PP,Shiny Silver","A.BEST INTER PRODUCTS CO.,LTD",#OC62996,PO00200607,2023-03-17,2023-05-22,20000.0,20000.0,Packaging Material,220001,THB,2023-06-05,OSPO,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,9.9,Receipts from Vendor,PURCHASE ORDER,"- TOP : 50% DP, 50% Before Shipment (FOB Bangkok)
",PARAGON,2023-06-09 13:00
STIC-PNCAV720HG-1158,"Sticker Putri Nature Creambath Aloe Vera 720ml,HGP,115x85mm,Separasi,Varnish,Pond","THEIA DIGILAB INDONESIA, PT",#OC66563,PO00206703,2023-05-25,2023-06-09,5000.0,5000.0,Packaging Material,233440,IDR,2023-06-09,OSPO,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,520.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
PLU-UVSWRR0-W,"Plug UVS AP Serum Wardah, PP Natural","DYNAPLAST, PT",#OC64801,PO00203922,2023-04-28,2023-05-17,60000.0,26484.0,Packaging Material,220026,IDR,2023-05-17,OSPO,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,158.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
EMU-HP30-X,"Nomcort HP-30 ex Nisshin Oillio Group. Ltd, Japan","KEMIKO INDONESIA, PT",#OC62651,PO00200361,2023-03-16,2023-03-14,23.0,23.0,Raw Material,210050,IDR,2023-03-14,OSPO,Gudang Bahan Baku Jatake 6,Kg,Emollient HP30,456341.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Tengah BI 16/03/23 (USD) = 15365

",PARAGON,2023-06-09 13:00
CAPP-R150GRR1-PP,"Cap Pot Rounded 150 ml Green Olive REV-1,PP,Green, +Liner","SANPAK UNGGUL, PT",#OC42318,PO00164566,2022-04-25,2022-05-25,10350.0,3090.0,Packaging Material,220075,IDR,2022-05-25,OSPO,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,1800.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
STIC-VPPFN20R0-MO,Sticker Varian Powerstay Matte Powder Foundation N20 Ivory Make Over.Semi Coat.2W.14x30 mm.Var Doff,"PELITA ABADI JAYA, CV",#OC67088,PO00207624,2023-06-06,2023-06-19,3000.0,3000.0,Packaging Material,220064,IDR,2023-06-19,OSPO,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,240.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
SILI-VLVDLG-X,Velvesil DM LC Gel,"KEMIKO INDONESIA, PT",#OC62662,PO00200088,2023-03-14,2023-03-14,1318.87,1003.34,Raw Material,210050,IDR,2023-03-14,OSPO,Gudang Bahan Baku Jatake 6,kg,Silicon Gel,903223.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Tengah BI 14/03/23 (USD) = 15374
",PARAGON,2023-06-09 13:00
LANO-AN--K,Lanolin Anhydrous USP ex. Tallow Products Australia,"MEGA SETIA AGUNG KIMIA, PT",#OC64388,PO00203383,2023-04-18,2023-04-18,185.0,185.0,Raw Material,210057,IDR,2023-04-18,OSPO,Gudang Bahan Baku Jatake 2,Kg,Lilin Adep,206822.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Tengah BI 18/04/23 (USD) = 14773
",PARAGON,2023-06-09 13:00
CAPC-LLR3-WMS,"Cap Container Longlasting Lipstick REV-3 Wardah (Relaunch),ABS+LDPE,Coating Metallic Silver,HS,#7002-B2","KEMAS INDAH MAJU, PT",#OC33636,,2021-10-14,2021-11-05,31050.0,31050,Packaging Material,220042,IDR,2021-11-05,OSOC,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,0.0,Receipts from Vendor,IN PROGRESS,,PARAGON,2023-06-09 13:00
WARN-IOY50-X,"WD-IOY50 ex Daito Kasei Kogyo Co., Ltd., Japan","KEMIKO INDONESIA, PT",#OC64251,PO00203048,2023-04-14,2023-05-02,6.0,6.0,Raw Material,210050,IDR,2023-05-02,OSPO,Gudang Bahan Baku Jatake 6,kg,Yellow Canary,495384.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Tengah BI 14/04/23 (USD) = 14792
",PARAGON,2023-06-09 13:00
CRO1-GTCC-,"SP Crodamol GTCC MBAL-LQ-(SG) ex. Croda Singapore Pte., Ltd. Singapore","CRODA TRADING INDONESIA, PT",#OC62555,PO00199791,2023-03-13,2023-05-23,950.0,950.0,Raw Material,239541,IDR,2023-05-23,OSPO,Gudang Bahan Baku Jatake 6,Kg,GTCC,128150.0,Receipts from Vendor,PURCHASE ORDER,"- kurs (USD) = 15628
",PARAGON,2023-06-09 13:00
STIC-BPCTWC08R2-MO,"Sticker Bottom Perfect Cover TWC 08 REV-2 Make Over,PET Silver Matte,1W,d=25mm,No Finishing","THEIA DIGILAB INDONESIA, PT",#OC41885,,2022-04-12,2022-05-12,10000.0,10000,Packaging Material,233440,IDR,2022-05-12,OSOC,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,250.0,Receipts from Vendor,IN PROGRESS,,PARAGON,2023-06-09 13:00
DUS-PVLSR0-MO,"Dus Powerstay VW Lip Stain Make Over,Ivory 300gsm,1/1,23x23x87mm,HotStamp,SpotUV,LamDoff","KALINGGA JAYA PRIMA, PT",#OC43997,,2022-05-30,2022-06-06,25000.0,25000,Packaging Material,220332,IDR,2022-06-06,OSOC,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,0.0,Receipts from Vendor,IN PROGRESS,,PARAGON,2023-06-09 13:00
MYRI-MYTM-X,"Myristic Acid 99%, ex Evyap, Malaysia","TRITUNGGAL ARTHA MAKMUR, PT",#OC60482,PO00196751,2023-02-13,2023-06-27,49000.0,49000.0,Raw Material,210085,IDR,2023-06-27,OSPO,Gudang Bahan Baku Jatake 6,Kg,Myristic Acid TAM,22710.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Tengah BI 13/2/23 (USD) = 15140
",PARAGON,2023-06-09 13:00
EMUL-NS-X,"Simulgel NS ex Polykon Manufacturing LLC (Seppic S.A), USA","MEGA SETIA AGUNG KIMIA, PT",#OC66509,PO00206593,2023-05-25,2023-10-10,60.0,60.0,Raw Material,210057,IDR,2023-10-10,OSPO,Gudang Bahan Baku Jatake 6,kg,Emulsifier NS,684736.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Tengah BI 25/05/23 (USD) = 14905
",PARAGON,2023-06-09 13:00
ENV-NFSTAOCDFW8R1-K,"Envelope NFS Triple Action Oil and Comedo Defense Face Wash 8 mL R1 Kahf, Ivory300gsm, 277x75mm (Ukuran terbuka), CMYK+1W/CMYK+1W, Laminating Doff","KALINGGA JAYA PRIMA, PT",#OC66246,PO00206097,2023-05-23,2023-07-23,43200.0,43200.0,Packaging Material,220332,IDR,2023-07-23,OSPO,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,525.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
SERI-C-SI013S200-K,Sericite Coated SI013 Sericite S-200 (Kg),"KEMIKO INDONESIA, PT",#OC56276,PO00190894,2022-12-29,2022-12-30,4665.0,570.0,Raw Material,210050,IDR,2022-12-30,OSPO,Gudang Bahan Baku Jatake 6,Kg,Sericite Coated,241702.0,Receipts from Vendor,PURCHASE ORDER,"- Revisi PO00190732 (Revisi Qty)
- Kurs = Tengah BI 29/12/22 (JPY) = 117.3311

",PARAGON,2023-06-09 13:00
CLR-CWR35-X,"Cosmelor WC Red 305W ex Wooshing Pigment. CO. Ltd, Korea","BEHN MEYER CHEMICAL, PT",#OC53956,PO00185661,2022-11-11,2022-11-15,10.0,6.0,Raw Material,210009,IDR,2022-11-15,OSPO,Gudang Bahan Baku Jatake 6,kg,Red Pepper,8543856.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Tengah BI 11/11/22 (USD) = 15701
",PARAGON,2023-06-09 13:00
HYA-AC511H-X,"AC-511 Hydrogel ex. Shanghai Leasun Biochemical Co.Ltd, China","MEGA SETIA AGUNG KIMIA, PT",#OC66400,PO00206580,2023-05-25,2023-05-23,20.0,20.0,Raw Material,210057,IDR,2023-05-23,OSPO,Gudang Bahan Baku Jatake 6,Kg,Moisturizer 511,208670.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Tengah BI 25/05/23 (USD) = 14905
",PARAGON,2023-06-09 13:00
SILI-BLSEGAB-X,Belsil EG 1200,"DKSH INDONESIA, PT",#OC67242,PO00207846,2023-06-07,2023-06-13,275.0,275.0,Raw Material,210021,IDR,2023-06-13,OSPO,Gudang Bahan Baku Jatake 6,kg,Silikon DCP,545185.0,Receipts from Vendor,PURCHASE ORDER,"- BY AIR
- Revisi PO00195054, PO00203474, PO00199077 (Revisi Harga)
- Kurs = Tengah BI 07/06/23 (USD) = 14839 

",PARAGON,2023-06-09 13:00
STIC-BCT1R0-E,"Sticker Bottom Creamytint 01 Emina,Chromo,1W,Dsticker=14mm,RollCore 3 in,NF","PELITA ABADI JAYA, CV",#OC65360,PO00204926,2023-05-10,2023-05-23,5000.0,5000.0,Packaging Material,220064,IDR,2023-05-23,OSPO,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,78.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
EMUL-PLUP-X,"Plantacare 2000 UP ex. BASF Care Chemicals (Shanghai) Co., Ltd. China","BASF DISTRIBUTION INDONESIA, PT",#OC67161,PO00207746,2023-06-07,2023-07-13,36000.0,36000.0,Raw Material,210097,IDR,2023-07-13,OSPO,Gudang Bahan Baku Jatake 6,Kg,Emulsifier 2000,63885.0,Receipts from Vendor,PURCHASE ORDER,"- kurs (USD) = 14857

",PARAGON,2023-06-09 13:00
BOTO-MKLCKIMR0-OMG,"Bottle Matte KLC OMG,8007,AS,Injection Clear,1PassPrinting,NoFinishing,KIM","KEMAS INDAH MAJU, PT",VCI/OC000001415,VCI/PO900004266,2023-05-15,2023-06-16,300000.0,149520.0,Packaging Material,230086,IDR,2023-06-16,OSPO,Jatake 4,Pc(s),,1683.0,JTK 4 - Receipts from Vendor Packaging Material,PURCHASE ORDER,,VARCOS,2023-06-09 13:00
SILI-D5225F-X,"Dow Corning (R) 5225C Formulation Aid ex. Dow Corning Corporation, USA","MEGA SETIA AGUNG KIMIA, PT",#OC62573,PO00204728,2023-05-09,2023-06-13,600.0,600.0,Raw Material,210057,IDR,2023-06-13,OSPO,Gudang Bahan Baku Jatake 6,Kg,Silicon 5225C,358605.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Tengah BI 09/05/23 (USD) = 14709

",PARAGON,2023-06-09 13:00
PIP-DCDSW-ESW,"Pipet Dropper C-Defense Serum Wardah,Type E,Silver Shiny (Cap),White (Rubber Bulb)","FLYING DRAGON INTL INDUSTRY CO., LTD",#OC63005,PO00200698,2023-03-20,2023-05-22,25000.0,25000.0,Packaging Material,220329,USD,2023-06-05,OSPO,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,0.16,Receipts from Vendor,PURCHASE ORDER,"- TOP : 30% Deposit Before Production, 70% Balance Before Shipment (FOB Shanghai)
",PARAGON,2023-06-09 13:00
CAPP-LNC30RLTM-W,"Cap Pot Lightening Night Cream 30 g Relaunch TM Wardah, BLANC, InjectMB, BiruOpaque, Etching, TM","TIGERMANDIRI PRATAMA, PT",#OC56605,,2022-12-26,2023-02-28,150000.0,150000,Packaging Material,220090,IDR,2023-02-28,OSOC,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,800.0,Receipts from Vendor,IN PROGRESS,,PARAGON,2023-06-09 13:00
POUC-PHR0-K,"Pouch Paket Haji Kahf, Black, 200x130x70 mm, SablonKahf, Handle","SENAESIS INDONESIA, PT",#OC66276,PO00206499,2023-05-25,2023-06-09,4000.0,4000.0,Packaging Material,232547,IDR,2023-06-09,OSPO,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,13200.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
STIC-VMKLC12R2-OMG,"Sticker Varian Matte Kiss Lip Cream 12 REV-2 OMG,Semicoat,39x12mm,2W,Sheet,VarMatte","PELITA ABADI JAYA, CV",VCI/OC000001472,VCI/PO900004384,2023-05-26,2023-06-13,531000.0,531000.0,Packaging Material,230142,IDR,2023-06-13,OSPO,Jatake 4,Pc(s),,30.0,JTK 4 - Receipts from Vendor Packaging Material,PURCHASE ORDER,,VARCOS,2023-06-09 13:00
STIC-BCULML9R0-W,"Sticker Bottom CUL Matte Lipstick 09 Wardah,PPWhite,1W,d=14mm,NoFinishing","MITRA ABADI PRINTING, CV",#OC66756,PO00206877,2023-05-26,2023-06-07,20000.0,20000.0,Packaging Material,220053,IDR,2023-06-07,OSPO,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,21.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
DUS-CSAESR0-W,"Dus Crystallure SA Eye Serum 15ml CRT Wardah,35x25x126mm,Ivory300,White Pearl,3W,LamGloss","PURA BARUTAMA, PT (OFFSET)",#OC63762,,2023-04-05,2023-04-10,50000.0,50000,Packaging Material,220070,IDR,2023-04-10,OSOC,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,1290.0,Receipts from Vendor,IN PROGRESS,,PARAGON,2023-06-09 13:00
COVB-LH8-,Covabead LH 85 ex. Sensient Cosmetic Technologies lcw France,"PITALA GUNAWAN RAYA, PT",#OC59227,PO00194297,2023-01-27,2023-01-30,1471.0,813.0,Raw Material,210071,IDR,2023-01-30,OSPO,Gudang Bahan Baku Jatake 6,Kg,Serbuk Polimer,3187332.0,Receipts from Vendor,PURCHASE ORDER,"- Revisi OS PO00183291 (Update Kurs)
- Kurs = Tengah BI 27/1/23 (USD) = 14964

",PARAGON,2023-06-09 13:00
DUS-BCABER2A-W,"Dus Base Crystallure AB Essence 30ml Rev-2 Wardah,55x55x40mm,Out(I400WhitePearlize,2W)+In(IvoMet,Gold),LamGloss, + inner Water Based (A)","PURA BARUTAMA, PT (OFFSET)",#OC63158,PO00200959,2023-03-23,2023-03-31,25000.0,20464.0,Packaging Material,220070,IDR,2023-03-31,OSPO,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,9102.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
FLMR-5760-X,"Syntran 5760 ex. Interpolymer Sarl, France","BEHN MEYER CHEMICAL, PT",#OC66337,PO00206401,2023-05-24,2023-06-20,50.0,25.0,Raw Material,210009,IDR,2023-06-20,OSPO,Gudang Bahan Baku Jatake 6,Kg,Film Former 5760,666534.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Tengah BI 24/05/23 (USD) = 14878
",PARAGON,2023-06-09 13:00
TUBE-BSFW100R1-EPBL,"Tube Bright Stuff Face Wash 100 ml REV-1 Emina, (Oval,PBL,3W,40x138mm,VarGloss)+CapFTWhiteTrans+QR","BETTS INDONESIA, PT",#OC66872,PO00207258,2023-05-31,2023-07-10,100100.0,100100.0,Packaging Material,220014,IDR,2023-07-10,OSPO,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,1633.66,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
STIC-VCPGC23WR1-W,"Sticker Varian Colorfit PGC 23W REV-1 Wardah,PPWhite,2W,15x52mm,VarnishMatte","MITRA ABADI PRINTING, CV",#OC67321,,2023-06-09,2023-06-21,20000.0,20000,Packaging Material,220053,IDR,2023-06-21,OSOC,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,80.0,Receipts from Vendor,DRAFT,,PARAGON,2023-06-09 13:00
IBOX-12ELBR0-WDNF,"Inner Box 12 Everyday Lip Balm Wardah,Duplex 310gsm,1W,130x114x75mm,No Finishing","INDAH KENCANA, CV",#OC30176,,2021-08-03,2021-08-04,10000.0,10000,Packaging Material,220035,IDR,2021-08-04,OSOC,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,1166.0,Receipts from Vendor,IN PROGRESS,,PARAGON,2023-06-09 13:00
CAP-PEDT-K,"Cap Pump Spray EDT 35 ml Kahf, PP, Black injection, Glossy","DERMA KEMAS TEJAHAKARA, PT",#OC25570,,2021-05-25,2021-07-12,40000.0,40000,Packaging Material,235815,IDR,2021-07-12,OSOC,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,0.0,Receipts from Vendor,IN PROGRESS,,PARAGON,2023-06-09 13:00
WARN-6000-,"Blondiee Sparkle Gold 6000E ex. CQV Co., Ltd. South Korea","IMCD INDONESIA, PT",#OC60796,PO00196812,2023-02-13,2023-03-06,50.0,50.0,Raw Material,210040,IDR,2023-03-06,OSPO,Gudang Bahan Baku Jatake 6,Kg,CQV 6000 E,984100.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Tengah BI 13/2/23 (USD) = 15140
",PARAGON,2023-06-09 13:00
STIC-BTTBSPBR0-ECNF,"Sticker Bottom OSK Tinted Balm Stick Pink Bonbons Emina,Chromo,1W,d=14mm,No Finishing","PELITA ABADI JAYA, CV",#OC66007,PO00205781,2023-05-22,2023-06-09,15000.0,15000.0,Packaging Material,220064,IDR,2023-06-09,OSPO,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,78.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
DUS-CTWC21WR0-OMG,"Dus Coverlast Two Way Cake 21W OMG,Ivory 300gsm,3W,68x68x20mm,VarGloss","KALINGGA JAYA PRIMA, PT",VCI/OC000001189,VCI/PO900003581,2023-02-10,2023-02-11,65000.0,1600.0,Packaging Material,230174,IDR,2023-02-11,OSPO,Jatake 4,Pc(s),,550.0,JTK 4 - Receipts from Vendor Packaging Material,PURCHASE ORDER,"- Pengganti PO00195083 (Perubahan Company dari Paragon ke Varcos)

",VARCOS,2023-06-09 13:00
DUS-CADLP01R1-W,"Dus CAD Lip Paint 01 REV-1 Wardah,Ivory 250 gsm,4W,20x20x112mm,VarDoff,SpotUV","DNP INDONESIA, PT",#OC67313,,2023-06-09,2023-06-30,15000.0,15000,Packaging Material,220142,IDR,2023-06-30,OSOC,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,880.0,Receipts from Vendor,DRAFT,,PARAGON,2023-06-09 13:00
TEGO-L7-1--K,Tego Betain L-7 ex. Goldschmidt Sumi Asih Indonesia,"EVONIK SUMI ASIH, PT",#OC64624,PO00203961,2023-05-02,2023-06-01,2640.0,2640.0,Raw Material,210027,IDR,2023-06-01,OSPO,Gudang Bahan Baku Jatake 6,Kg,Cairan Shampo,15541.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Tengah BI 02/05/23 (USD) = 14661
",PARAGON,2023-06-09 13:00
EXTR-WTCHPF-X,"Witch Hazel Extract PF ex. Bioland, Korea","MENJANGAN SAKTI, PT",#OC64192,PO00203095,2023-04-14,2023-05-03,295.0,295.0,Raw Material,210058,IDR,2023-05-03,OSPO,Gudang Bahan Baku Jatake 6,Kg,Cairan Astringen PF,297319.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Jual BI 14/04/23 (USD) = 14865.96
",PARAGON,2023-06-09 13:00
ACTI-AVG10X-X,"Aloe Vera Gel 10X ex Haldin, Indonesia","HALDIN PACIFIC SEMESTA, PT",#OC62501,PO00199908,2023-03-14,2023-04-17,75.0,25.0,Raw Material,210037,IDR,2023-04-17,OSPO,Gudang Bahan Baku Jatake 6,Kg,Aktif Aloe Vera,330000.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
CAP-CMOFP014-ASABS,"Tutup Container Make Over FP-014,AS:ABS,Black,Printing 2 pass,Clear Coating","TECHPACK ASIA, PT",#OC43341,,2022-05-24,2022-06-30,41250.0,41250,Packaging Material,220086,IDR,2022-06-30,OSOC,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,2923.0,Receipts from Vendor,IN PROGRESS,,PARAGON,2023-06-09 13:00
CAPP-R150PCR1-PP,"Cap Pot Rounded 150 ml Peach Strawberry REV-1,PP,Peach +Liner","SANPAK UNGGUL, PT",#OC66805,PO00207022,2023-05-29,2023-06-19,10350.0,10350.0,Packaging Material,220075,IDR,2023-06-19,OSPO,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,1580.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
THIC-GLD120T-X,"Glucamate DOE-120 Thickener ex. Lubrizol Avdanced Materials, Inc., USA","TRITUNGGAL ARTHA MAKMUR, PT",#OC66492,PO00206436,2023-05-24,2023-08-22,140.0,140.0,Raw Material,210085,IDR,2023-08-22,OSPO,Gudang Bahan Baku Jatake 6,Kg,Pengental Nonionik 120,279706.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Tengah BI 24/05/23 (USD) = 14878
",PARAGON,2023-06-09 13:00
BOTO-DROPH-K,"Botol Deo Roll On Paket Haji Kahf, HDPE, Injection Color Blue, No Printing","DYNAPLAST, PT",#OC66219,PO00206077,2023-05-23,2023-06-14,10000.0,10000.0,Packaging Material,220026,IDR,2023-06-14,OSPO,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,801.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
KAOL-JP100-X,"Kaolin JP 100 ex Takehara Kagaku Kogyo Co., Ltd. Japan","KEMIKO INDONESIA, PT",#OC58905,PO00194958,2023-02-01,2023-01-31,960.0,800.0,Raw Material,210050,IDR,2023-01-31,OSPO,Gudang Bahan Baku Jatake 6,Kg,Kaolin 100,47100.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
PS-BSLPR2-E,Shrink Label Bright Stuff Loose Powder REV-2 Emina.PETG.40 micron.162x103.716mm.5W. No Finishing,"THEIA DIGILAB INDONESIA, PT",#OC65499,PO00205108,2023-05-11,2023-05-24,100000.0,100000.0,Packaging Material,233440,IDR,2023-05-24,OSPO,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,395.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
STIC-BNDMCP01R0-E,Sticker Bottom NFS Daily Matte Compact Powder 01 Emina.PP White.1W.d=36mm.No Finishing,"MITRA ABADI PRINTING, CV",#OC38137,,2022-01-03,2022-01-28,8565.0,8565,Packaging Material,220053,IDR,2022-01-28,OSOC,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,154.0,Receipts from Vendor,IN PROGRESS,,PARAGON,2023-06-09 13:00
ACTI-ECTC-X,"bitop Ectoin natural ex Bitop AG, Germany","DKSH INDONESIA, PT",#OC59900,PO00195759,2023-02-06,2023-03-14,8.0,7.0,Raw Material,210021,IDR,2023-03-14,OSPO,Gudang Bahan Baku Jatake 6,Kg,Ectoin,12743153.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Tengah BI 6/2/23 (USD) = 14898

",PARAGON,2023-06-09 13:00
STIC-BSAC33R0-IP,"Sticker Bottom Skincover Air Cushion 33 Warm Olive Instaperfect,PP White,1W,d=45mm,RollForm,LamDoff","PELITA ABADI JAYA, CV",#OC65947,PO00205859,2023-05-22,2023-06-09,5000.0,5000.0,Packaging Material,220064,IDR,2023-06-09,OSPO,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,255.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
STIC-BMKLC11R2-OMG,"Sticker Bottom Matte KLC 11 R2 OMG,PP Silver Bright,1W,d=12mm,NoFinishing","PELITA ABADI JAYA, CV",VCI/OC000000458,,2021-11-05,2021-11-12,50000.0,50000.0,Packaging Material,230142,IDR,2021-11-12,OSOC,Jatake 4,Pc(s),,25.0,JTK 4 - Receipts from Vendor Packaging Material,IN PROGRESS,,VARCOS,2023-06-09 13:00
OIL-K--K,Minyak Kemiri (Kg),"MIFTA INSAN MANDIRI, PT",#OC67253,PO00207998,2023-06-08,2023-06-15,64.0,64.0,Raw Material,210207,IDR,2023-06-15,OSPO,Gudang Bahan Baku Jatake 6,Kg,Minyak Kemiri,53758.0,Receipts from Vendor,PURCHASE ORDER,"- Sudah termasuk biaya kirim

",PARAGON,2023-06-09 13:00
CAP-BSFT100-E,"Cap BS Face Toner 100 Emina, PP Natural, Matte Etching","NATAMAS PLAST, PT",#OC66226,PO00206110,2023-05-23,2023-06-23,30000.0,30000.0,Packaging Material,235059,IDR,2023-06-23,OSPO,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,669.68,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
SURF-CCAB-X,TC-CAB 35,"INDOKEMIKA JAYATAMA, PT",#OC58869,PO00194084,2023-01-26,2023-02-01,16000.0,3800.0,Raw Material,210041,IDR,2023-02-01,OSPO,Gudang Bahan Baku Jatake 6,kg,Surfaktan CAB,17131.0,Receipts from Vendor,PURCHASE ORDER,"- KURS (USD) = 15574
",PARAGON,2023-06-09 13:00
TUBE-CSFCNAP100R1-W,"Tube CS Foaming Cleanser N AHA PHA 100 ml REV-1 Wardah, (d40x145mm,350/15,Pearlize,2 pass, Cap(FT,PP,Gray),NewCustCall&Eyemark","BETTS INDONESIA, PT",#OC64978,PO00204276,2023-05-04,2023-05-15,100100.0,100100.0,Packaging Material,220014,IDR,2023-05-15,OSPO,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,1493.52,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
POWD-TGDS-X,"TG-10DS ex Chuzhou Grea Minerals Co., Ltd., China","DKSH INDONESIA, PT",#OC66374,PO00206255,2023-05-24,2023-08-29,125.0,125.0,Raw Material,210021,IDR,2023-08-29,OSPO,Gudang Bahan Baku Jatake 6,kg,Talk DS,101170.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Tengah BI 24/05/23 (USD) = 14878
",PARAGON,2023-06-09 13:00
